quarter,assets.group,grossSR,netSR,grossCR,netCR,av.daily.ntrades,grossPnL,netPnL,stat
2022_Q1,2,-0.088,-0.3203,-0.1288,-0.4406,4.6111,-59418.286,-215532.5587,-2.3672
2022_Q3,2,1.0079,0.7994,2.2683,1.6832,4.7634,838372.2083,661778.9173,10.9323
2022_Q4,2,-0.2837,-0.4873,-0.5529,-0.9163,4.9011,-238877.8373,-408326.4804,-5.5088
2023_Q2,2,1.8185,1.5756,4.3407,3.6753,5.1556,1243477.031,1070183.748,25.6372
2023_Q4,2,0.4194,0.1852,0.9724,0.4112,5.044,323969.7207,142276.2714,2.0388
2024_Q1,2,-0.1721,-0.4597,-0.4496,-1.0528,4.6957,-103307.4365,-274562.6246,-5.9118
2024_Q2,2,1.1043,0.9869,1.8792,1.662,5.0326,1670146.187,1487773.176,12.1413
